epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,16.0587,1.83725,7.33378,0.72381,2.87481,1.69848,0.61389,0.68912,0.6834,0.36344,0.00442,0.01036,0.00137,0.00017,1.2818,7.55459,0.70825,3.15954,1.34267,0.00042,0.00042,0.00042
2,18.8284,1.45663,6.26879,0.73544,1.25777,1.38194,0.66978,0.74093,0.74863,0.41359,0.05419,0.03627,0.00739,0.00099,1.41575,6.65196,0.74813,2.20799,1.52238,0.000856594,0.000856594,0.000856594
3,21.5106,1.51463,5.64205,0.73929,1.25454,1.42083,0.76129,0.67358,0.78373,0.4342,0.26974,0.33493,0.1653,0.03493,1.45401,5.40925,0.80936,1.56594,1.54851,0.0012897,0.0012897,0.0012897
4,23.6847,1.45978,5.15079,0.72675,1.22565,1.40442,0.62923,0.6943,0.68551,0.38977,0.33967,0.44041,0.24354,0.04292,1.49773,5.18749,0.78617,1.8356,1.50633,0.00171933,0.00171933,0.00171933
5,25.9587,1.5009,4.84856,0.71626,1.19734,1.40542,0.60254,0.51295,0.54418,0.30656,0.30939,0.29534,0.19697,0.04109,1.7062,4.79213,0.72744,1.60408,1.70102,0.00196832,0.00196832,0.00196832
6,28.333,1.43708,4.5665,0.70769,1.19855,1.36745,0.26924,0.70984,0.24461,0.13085,0.21345,0.44432,0.13373,0.03607,1.5565,4.99469,0.69728,2.7225,1.5949,0.0019604,0.0019604,0.0019604
7,30.9871,1.44595,4.25435,0.68723,1.17288,1.39996,0.45344,0.68394,0.41861,0.22288,0.3383,0.5285,0.23552,0.0677,1.42432,3.94095,0.64426,1.85456,1.54579,0.00195248,0.00195248,0.00195248
8,33.4713,1.41976,3.99498,0.67177,1.10287,1.37952,0.75894,0.67876,0.73457,0.38399,0.65312,0.53656,0.5398,0.17243,1.55105,3.83905,0.60539,1.74059,1.51352,0.00194456,0.00194456,0.00194456
9,35.929,1.45294,3.83218,0.65635,1.14775,1.40734,0.68774,0.46114,0.52718,0.28806,0.37041,0.30052,0.23198,0.07827,1.54654,4.63578,0.61129,2.23423,1.53314,0.00193664,0.00193664,0.00193664
10,38.3308,1.42622,3.74131,0.65562,1.13818,1.38493,0.86032,0.74611,0.84412,0.50485,0.73669,0.60886,0.63884,0.26087,1.35064,3.38555,0.57865,1.05228,1.44259,0.00192872,0.00192872,0.00192872
11,40.6682,1.35069,3.54806,0.65993,1.09238,1.35908,0.76164,0.76166,0.79272,0.49876,0.6066,0.64767,0.58659,0.22275,1.22566,3.11641,0.55148,0.96948,1.33676,0.0019208,0.0019208,0.0019208
12,46.4592,1.3614,3.54611,0.64913,1.09985,1.33896,0.81646,0.69149,0.8098,0.47042,0.61185,0.66321,0.64429,0.23226,1.28854,2.94369,0.53462,1.0501,1.3304,0.00191288,0.00191288,0.00191288
13,48.8472,1.35287,3.36117,0.64764,1.07222,1.32327,0.85223,0.79793,0.87158,0.53804,0.69658,0.67876,0.62261,0.25408,1.20291,2.85638,0.51181,1.24591,1.302,0.00190496,0.00190496,0.00190496
14,51.4525,1.31605,3.34891,0.64383,1.05731,1.30863,0.82461,0.63731,0.74456,0.44053,0.79265,0.57442,0.66107,0.25902,1.4416,3.29801,0.52578,1.23308,1.45455,0.00189704,0.00189704,0.00189704
15,53.842,1.3204,3.28665,0.64797,1.07728,1.3457,0.82319,0.77194,0.86938,0.54332,0.69576,0.68394,0.68916,0.31293,1.22895,2.62287,0.52387,1.00667,1.2997,0.00188912,0.00188912,0.00188912
16,56.44,1.30992,3.3025,0.64045,1.07299,1.30922,0.88494,0.76684,0.87311,0.54674,0.84044,0.68231,0.76946,0.33181,1.28109,2.59146,0.5168,1.01133,1.33557,0.0018812,0.0018812,0.0018812
17,58.8045,1.27566,3.17333,0.64074,1.00798,1.30192,0.82801,0.74836,0.8451,0.51983,0.78255,0.67876,0.69869,0.27665,1.17352,2.71837,0.51415,0.99283,1.26564,0.00187328,0.00187328,0.00187328
18,61.485,1.26258,3.11278,0.64159,1.01186,1.31297,0.78841,0.79275,0.87317,0.58093,0.75522,0.73057,0.76063,0.34115,1.09934,2.26831,0.51038,0.86067,1.22414,0.00186536,0.00186536,0.00186536
19,63.9472,1.26811,3.03688,0.63821,0.99843,1.28114,0.77541,0.80311,0.82439,0.53313,0.74136,0.73575,0.71003,0.3089,1.10811,2.46415,0.52008,1.02153,1.2571,0.00185744,0.00185744,0.00185744
20,66.5675,1.28389,3.03278,0.643,1.02137,1.27574,0.84815,0.7772,0.86061,0.55262,0.80857,0.74093,0.77621,0.37047,1.18457,2.45399,0.52928,1.03104,1.26714,0.00184952,0.00184952,0.00184952
21,69.1344,1.27326,2.88401,0.64909,1.00903,1.30719,0.88208,0.85267,0.90789,0.58707,0.80698,0.76684,0.79037,0.39812,1.07033,2.09753,0.5167,0.89015,1.20537,0.0018416,0.0018416,0.0018416
