epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.85778,2.26473,7.32683,0.71943,4.53639,2.1943,0.05598,0.30556,0.05131,0.02626,0,0,0,0,1.8319,7.59334,0.69834,4.38691,1.92136,0.00014,0.00014,0.00014
2,12.0009,1.71897,7.07797,0.72267,2.50858,1.69234,0.59906,0.70559,0.6601,0.3407,0.06153,0.01389,0.00887,0.00089,1.36398,7.36922,0.69813,2.09347,1.29722,0.00029703,0.00029703,0.00029703
3,13.341,1.5071,6.7141,0.72289,1.4229,1.45062,0.7329,0.70833,0.80172,0.47758,0.00953,0.02778,0.00176,0.00018,1.14641,7.19989,0.70397,2.21717,1.18792,0.000450892,0.000450892,0.000450892
4,15.0096,1.36568,6.38381,0.73739,1.2147,1.3375,0.62681,0.88649,0.76752,0.41858,0.02683,0.02778,0.00229,0.00023,1.24469,6.74301,0.71088,1.48708,1.22247,0.000601586,0.000601586,0.000601586
5,16.3173,1.46216,5.84442,0.74411,1.2259,1.39466,0.80864,0.86111,0.84511,0.49237,0.04311,0.06944,0.00689,0.00112,1.29329,6.39903,0.72557,1.24357,1.29751,0.000749112,0.000749112,0.000749112
6,17.3445,1.32697,5.61114,0.74689,1.09934,1.29602,0.63063,0.90109,0.73856,0.41745,0.05512,0.06944,0.01063,0.00181,1.44202,6.16438,0.73864,2.55525,1.41268,0.00089347,0.00089347,0.00089347
7,18.4135,1.39222,5.51764,0.75881,1.13976,1.3581,0.76057,0.79167,0.79702,0.45682,0.35865,0.29167,0.17827,0.03296,1.38188,5.6704,0.75369,2.551,1.41744,0.00103466,0.00103466,0.00103466
8,19.3605,1.43804,5.4224,0.74744,1.17808,1.37807,0.49279,0.70833,0.46148,0.23954,0.18513,0.23611,0.0707,0.01577,1.24914,5.28312,0.77826,3.2421,1.36207,0.00117268,0.00117268,0.00117268
9,20.3964,1.43807,4.94712,0.73606,1.1765,1.41609,0.62236,0.7554,0.6907,0.40103,0.33976,0.41667,0.22623,0.04693,1.31811,4.92182,0.75218,2.02441,1.29499,0.00130754,0.00130754,0.00130754
10,21.4022,1.43135,4.7522,0.73488,1.1527,1.39328,0.58836,0.73611,0.62673,0.29361,0.42075,0.48611,0.27586,0.04888,1.73902,5.00526,0.73783,1.80595,1.69795,0.00143922,0.00143922,0.00143922
11,22.624,1.35361,4.79916,0.73097,1.09416,1.33308,0.66108,0.77778,0.71703,0.3958,0.39502,0.29023,0.18724,0.04295,1.46079,5.01444,0.73461,1.69918,1.47571,0.00156774,0.00156774,0.00156774
12,23.6117,1.38742,4.66677,0.72162,1.08017,1.35228,0.65155,0.75316,0.73689,0.38119,0.2914,0.46838,0.17071,0.03812,1.43786,4.60297,0.74594,1.56875,1.49028,0.00169309,0.00169309,0.00169309
13,24.666,1.37405,4.40098,0.72322,1.06906,1.34422,0.73054,0.76389,0.79075,0.4088,0.39469,0.45285,0.29943,0.06779,1.44747,4.12723,0.73116,1.42359,1.44551,0.0017624,0.0017624,0.0017624
14,25.822,1.34319,4.30837,0.71078,1.04795,1.34769,0.83935,0.81944,0.86298,0.42905,0.50172,0.41667,0.33325,0.08117,1.63868,4.14888,0.70787,1.27348,1.69002,0.0017426,0.0017426,0.0017426
15,27.0278,1.39722,4.18116,0.69603,1.08462,1.37276,0.87272,0.77778,0.83032,0.43278,0.59438,0.51389,0.43371,0.12444,1.59797,4.05809,0.67617,1.13164,1.59155,0.0017228,0.0017228,0.0017228
16,28.311,1.31913,4.00795,0.69884,1.04698,1.33072,0.83636,0.61111,0.73211,0.43542,0.73201,0.51389,0.52833,0.1558,1.44878,3.78394,0.66292,1.27342,1.32652,0.001703,0.001703,0.001703
17,29.3429,1.30065,4.04547,0.70056,1.03517,1.30538,0.81937,0.79167,0.82324,0.48935,0.70135,0.65233,0.64259,0.2101,1.41181,3.52706,0.64429,1.00312,1.39043,0.0016832,0.0016832,0.0016832
18,30.4738,1.33924,3.8864,0.68358,1.00638,1.32308,0.71369,0.76168,0.77956,0.44205,0.50817,0.69444,0.49268,0.16596,1.32147,3.4239,0.63655,1.14726,1.28264,0.0016634,0.0016634,0.0016634
19,32.3492,1.27547,3.95164,0.68455,1.02978,1.28423,0.78082,0.84116,0.8674,0.50818,0.62506,0.66667,0.6304,0.22099,1.22624,3.30221,0.62403,1.0404,1.19373,0.0016436,0.0016436,0.0016436
20,34.0084,1.31012,3.53778,0.68342,1.00037,1.29069,0.88106,0.72024,0.85841,0.51991,0.88106,0.72024,0.75876,0.30016,1.15505,3.1581,0.60862,0.97612,1.19903,0.0016238,0.0016238,0.0016238
21,35.4957,1.22628,3.35295,0.6763,0.96421,1.26501,0.78841,0.82807,0.88281,0.52376,0.68801,0.76389,0.69184,0.25476,1.32954,3.22613,0.59866,1.00726,1.22051,0.001604,0.001604,0.001604
22,36.9898,1.25387,3.32265,0.67474,0.93208,1.2633,0.80176,0.86111,0.85642,0.53361,0.69574,0.72222,0.69641,0.23344,1.24254,3.17671,0.59833,1.05667,1.18265,0.0015842,0.0015842,0.0015842
23,38.4732,1.27667,3.51095,0.66562,0.9554,1.28365,0.83661,0.77778,0.83404,0.51362,0.7415,0.68056,0.69368,0.25852,1.2596,2.91288,0.58009,1.01401,1.22406,0.0015644,0.0015644,0.0015644
24,39.7383,1.26544,3.44738,0.66316,0.94262,1.27354,0.86147,0.77735,0.84722,0.51756,0.7236,0.69087,0.64753,0.23665,1.19573,2.85359,0.56853,1.01931,1.20742,0.0015446,0.0015446,0.0015446
25,41.1189,1.25652,3.42333,0.66128,0.99148,1.27531,0.7152,0.81944,0.80826,0.50002,0.627,0.70045,0.64761,0.23624,1.19153,2.94764,0.56493,1.13599,1.20047,0.0015248,0.0015248,0.0015248
26,42.2196,1.18113,3.22862,0.66185,0.93425,1.25948,0.75439,0.81058,0.84284,0.51682,0.72058,0.76389,0.76553,0.30886,1.24261,2.75943,0.56004,0.94561,1.24388,0.001505,0.001505,0.001505
27,43.5724,1.26351,3.17288,0.65551,0.96062,1.32398,0.79243,0.88889,0.85211,0.52428,0.74205,0.83333,0.80812,0.31789,1.2515,2.59149,0.53739,0.95373,1.26841,0.0014852,0.0014852,0.0014852
28,46.3106,1.23265,3.21092,0.64892,0.90236,1.24644,0.82176,0.83243,0.85315,0.53084,0.78686,0.79167,0.74897,0.34036,1.29224,2.60355,0.52909,0.89409,1.31438,0.0014654,0.0014654,0.0014654
29,47.416,1.19703,3.04977,0.66187,0.89502,1.29224,0.84356,0.82387,0.84515,0.54052,0.773,0.7568,0.72068,0.31413,1.2671,2.85983,0.52886,0.92777,1.30518,0.0014456,0.0014456,0.0014456
